iter	Passed	Remaining
0	1	183
1	3	172
2	5	164
3	6	160
4	8	159
5	10	159
6	11	157
7	13	154
8	14	151
9	16	148
10	18	146
11	19	144
12	21	142
13	22	140
14	24	138
15	26	140
16	29	141
17	31	142
18	33	143
19	35	142
20	37	142
21	39	140
22	41	139
23	43	138
24	45	136
25	47	133
26	48	131
27	50	128
28	51	126
29	53	123
30	54	121
31	56	119
32	57	117
33	59	115
34	61	113
35	62	111
36	64	109
37	65	106
38	67	104
39	68	103
40	70	101
41	71	99
42	73	97
43	74	95
44	76	93
45	78	91
46	79	89
47	81	87
48	83	86
49	84	84
50	86	82
51	87	80
52	89	78
53	90	77
54	92	75
55	93	73
56	94	71
57	96	70
58	98	68
59	99	66
60	99	63
61	101	62
62	101	59
63	103	58
64	104	56
65	106	54
66	108	53
67	109	51
68	111	49
69	112	48
70	114	46
71	115	44
72	116	43
73	118	41
74	119	39
75	121	38
76	122	36
77	122	34
78	123	32
79	125	31
80	126	29
81	128	28
82	129	26
83	131	25
84	132	23
85	133	21
86	135	20
87	136	18
88	138	17
89	139	15
90	140	13
91	141	12
92	142	10
93	143	9
94	144	7
95	146	6
96	147	4
97	148	3
98	149	1
99	151	0
